complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-chedraui-martinez-de-la-torre,573,64991,2026-07-28T19:45:00,2,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,64987,2026-07-28T21:35:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65053,2026-07-29T12:10:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65131,2026-07-29T13:10:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65132,2026-07-29T16:55:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65133,2026-07-29T20:20:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65057,2026-07-29T21:50:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65058,2026-07-30T12:10:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65134,2026-07-30T13:10:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65135,2026-07-30T16:55:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65136,2026-07-30T20:20:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65062,2026-07-30T21:50:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65063,2026-07-31T12:10:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65137,2026-07-31T13:10:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65138,2026-07-31T16:55:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65139,2026-07-31T20:20:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65067,2026-07-31T21:50:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65068,2026-08-01T12:50:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65141,2026-08-01T14:30:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65069,2026-08-01T16:30:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65142,2026-08-01T18:00:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65143,2026-08-01T21:40:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65072,2026-08-02T12:50:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65145,2026-08-02T14:30:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65073,2026-08-02T16:30:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65146,2026-08-02T18:00:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65147,2026-08-02T21:40:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65076,2026-08-03T12:10:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65148,2026-08-03T13:10:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65149,2026-08-03T16:55:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65150,2026-08-03T20:20:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65080,2026-08-03T21:50:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65081,2026-08-04T12:10:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65151,2026-08-04T13:10:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65152,2026-08-04T16:55:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65153,2026-08-04T20:20:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65085,2026-08-04T21:50:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65086,2026-08-05T12:10:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65154,2026-08-05T13:10:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65155,2026-08-05T16:55:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65156,2026-08-05T20:20:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65090,2026-08-05T21:50:00,6,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-chedraui-martinez-de-la-torre,573,65003,2026-07-28T12:00:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,64996,2026-07-28T14:05:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65010,2026-07-28T16:10:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65004,2026-07-28T18:15:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,64990,2026-07-28T20:20:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65051,2026-07-28T22:05:00,3,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65054,2026-07-29T15:35:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65055,2026-07-29T17:40:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65056,2026-07-29T19:45:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65059,2026-07-30T15:35:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65060,2026-07-30T17:40:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65061,2026-07-30T19:45:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65064,2026-07-31T15:35:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65065,2026-07-31T17:40:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65066,2026-07-31T19:45:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65157,2026-08-01T10:50:00,3,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65140,2026-08-01T12:05:00,4,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65070,2026-08-01T20:05:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65158,2026-08-02T10:50:00,3,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65144,2026-08-02T12:05:00,4,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65074,2026-08-02T20:05:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65077,2026-08-03T15:35:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65078,2026-08-03T17:40:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65079,2026-08-03T19:45:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65082,2026-08-04T15:35:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65083,2026-08-04T17:40:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65084,2026-08-04T19:45:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65087,2026-08-05T15:35:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65088,2026-08-05T17:40:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,65089,2026-08-05T19:45:00,6,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-chedraui-martinez-de-la-torre,573,64999,2026-07-28T12:50:00,3,3D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-chedraui-martinez-de-la-torre,573,65048,2026-07-28T15:20:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-chedraui-martinez-de-la-torre,573,65014,2026-08-12T12:10:00,6,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65015,2026-08-12T14:25:00,6,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65016,2026-08-12T16:30:00,6,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65017,2026-08-12T18:40:00,6,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65030,2026-08-13T13:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65031,2026-08-13T16:00:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65032,2026-08-13T18:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65033,2026-08-13T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65034,2026-08-14T13:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65035,2026-08-14T16:00:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65036,2026-08-14T18:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65037,2026-08-14T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65038,2026-08-15T12:00:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65039,2026-08-15T14:00:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65040,2026-08-15T16:05:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65041,2026-08-15T18:10:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65042,2026-08-15T20:25:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65043,2026-08-16T12:00:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65044,2026-08-16T14:00:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65045,2026-08-16T16:05:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65046,2026-08-16T18:10:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65047,2026-08-16T20:25:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65018,2026-08-17T13:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65019,2026-08-17T16:00:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65020,2026-08-17T18:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65021,2026-08-17T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65022,2026-08-18T13:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65023,2026-08-18T16:00:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65024,2026-08-18T18:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65025,2026-08-18T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65026,2026-08-19T13:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65027,2026-08-19T16:00:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65028,2026-08-19T18:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65029,2026-08-19T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,63502,2026-07-29T12:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63512,2026-07-29T12:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63513,2026-07-29T13:35:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63508,2026-07-29T14:20:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63503,2026-07-29T15:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63511,2026-07-29T15:55:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63514,2026-07-29T16:45:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63507,2026-07-29T17:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63504,2026-07-29T18:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63510,2026-07-29T19:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63515,2026-07-29T19:55:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63506,2026-07-29T20:40:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63505,2026-07-29T21:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63509,2026-07-29T22:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63519,2026-07-30T12:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63523,2026-07-30T12:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63522,2026-07-30T13:35:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63527,2026-07-30T14:20:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63518,2026-07-30T15:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63524,2026-07-30T15:55:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63521,2026-07-30T16:45:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63528,2026-07-30T17:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63517,2026-07-30T18:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63525,2026-07-30T19:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63520,2026-07-30T19:55:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63529,2026-07-30T20:40:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63516,2026-07-30T21:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63526,2026-07-30T22:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63530,2026-07-31T12:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63540,2026-07-31T12:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63541,2026-07-31T13:35:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63536,2026-07-31T14:20:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63531,2026-07-31T15:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63539,2026-07-31T15:55:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63542,2026-07-31T16:45:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63535,2026-07-31T17:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63532,2026-07-31T18:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63538,2026-07-31T19:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63543,2026-07-31T19:55:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63534,2026-07-31T20:40:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63533,2026-07-31T21:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63537,2026-07-31T22:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63595,2026-08-01T11:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63599,2026-08-01T11:40:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63591,2026-08-01T12:25:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63594,2026-08-01T13:10:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63596,2026-08-01T14:10:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63586,2026-08-01T15:10:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63590,2026-08-01T15:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63593,2026-08-01T16:40:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63597,2026-08-01T17:20:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63587,2026-08-01T18:10:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63589,2026-08-01T18:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63592,2026-08-01T19:55:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63598,2026-08-01T20:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63600,2026-08-01T21:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63588,2026-08-01T22:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63611,2026-08-02T11:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63607,2026-08-02T11:40:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63615,2026-08-02T12:25:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63612,2026-08-02T13:10:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63610,2026-08-02T14:10:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63605,2026-08-02T15:10:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63601,2026-08-02T15:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63613,2026-08-02T16:40:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63609,2026-08-02T17:20:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63604,2026-08-02T18:10:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63602,2026-08-02T18:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63614,2026-08-02T19:55:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63608,2026-08-02T20:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63606,2026-08-02T21:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63603,2026-08-02T22:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63544,2026-08-03T12:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63554,2026-08-03T12:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63555,2026-08-03T13:35:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63550,2026-08-03T14:20:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63545,2026-08-03T15:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63553,2026-08-03T15:55:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63556,2026-08-03T16:45:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63549,2026-08-03T17:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63546,2026-08-03T18:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63552,2026-08-03T19:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63557,2026-08-03T19:55:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63548,2026-08-03T20:40:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
