complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-chedraui-martinez-de-la-torre,573,65020,2026-08-17T18:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65021,2026-08-17T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65022,2026-08-18T13:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65023,2026-08-18T16:00:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65024,2026-08-18T18:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65025,2026-08-18T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65026,2026-08-19T13:45:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65027,2026-08-19T16:00:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65028,2026-08-19T18:15:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65029,2026-08-19T20:30:00,5,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-chedraui-martinez-de-la-torre,573,65348,2026-08-07T13:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65347,2026-08-07T14:25:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65344,2026-08-07T15:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65345,2026-08-07T15:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65343,2026-08-07T16:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65342,2026-08-07T16:55:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65357,2026-08-07T18:00:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65358,2026-08-07T18:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65356,2026-08-07T19:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65355,2026-08-07T19:40:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65354,2026-08-07T20:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65352,2026-08-07T20:40:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65350,2026-08-07T21:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65351,2026-08-07T21:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65349,2026-08-07T22:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65281,2026-08-08T11:10:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65325,2026-08-08T11:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65186,2026-08-08T12:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65282,2026-08-08T14:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65326,2026-08-08T14:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65187,2026-08-08T15:10:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65305,2026-08-08T15:40:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65212,2026-08-08T16:20:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65283,2026-08-08T17:15:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65327,2026-08-08T17:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65188,2026-08-08T18:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65306,2026-08-08T18:50:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65213,2026-08-08T19:40:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65284,2026-08-08T20:25:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65328,2026-08-08T20:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65189,2026-08-08T21:20:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65307,2026-08-08T22:00:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65441,2026-08-09T11:10:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65437,2026-08-09T11:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65439,2026-08-09T12:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65452,2026-08-09T14:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65449,2026-08-09T14:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65450,2026-08-09T15:10:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65448,2026-08-09T15:40:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65446,2026-08-09T16:20:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65444,2026-08-09T17:15:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65461,2026-08-09T17:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65443,2026-08-09T18:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65460,2026-08-09T18:50:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65458,2026-08-09T19:40:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65457,2026-08-09T20:25:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65455,2026-08-09T20:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65456,2026-08-09T21:20:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65453,2026-08-09T22:00:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65361,2026-08-10T12:00:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65364,2026-08-10T12:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65360,2026-08-10T13:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65374,2026-08-10T13:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65373,2026-08-10T14:25:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65370,2026-08-10T15:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65371,2026-08-10T15:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65369,2026-08-10T16:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65368,2026-08-10T16:55:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65383,2026-08-10T18:00:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65384,2026-08-10T18:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65382,2026-08-10T19:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65381,2026-08-10T19:40:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65380,2026-08-10T20:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65378,2026-08-10T20:40:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65376,2026-08-10T21:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65377,2026-08-10T21:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65375,2026-08-10T22:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65387,2026-08-11T12:00:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65390,2026-08-11T12:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65386,2026-08-11T13:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65400,2026-08-11T13:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65399,2026-08-11T14:25:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65396,2026-08-11T15:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65397,2026-08-11T15:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65395,2026-08-11T16:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65394,2026-08-11T16:55:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65409,2026-08-11T18:00:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65410,2026-08-11T18:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65408,2026-08-11T19:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65407,2026-08-11T19:40:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65406,2026-08-11T20:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65404,2026-08-11T20:40:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65402,2026-08-11T21:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65403,2026-08-11T21:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65401,2026-08-11T22:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65415,2026-08-12T12:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65412,2026-08-12T12:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65424,2026-08-12T13:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65423,2026-08-12T14:25:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65421,2026-08-12T15:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65420,2026-08-12T15:30:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65419,2026-08-12T16:55:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65433,2026-08-12T18:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65432,2026-08-12T18:30:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65431,2026-08-12T19:40:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65430,2026-08-12T20:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65428,2026-08-12T20:40:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65427,2026-08-12T21:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65426,2026-08-12T21:30:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65425,2026-08-12T22:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65340,2026-08-07T17:25:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65303,2026-08-08T11:00:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65210,2026-08-08T11:35:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65304,2026-08-08T13:20:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65442,2026-08-09T11:00:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65438,2026-08-09T11:35:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65435,2026-08-09T13:20:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65366,2026-08-10T17:25:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65392,2026-08-11T17:25:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65417,2026-08-12T17:25:00,3,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-minatitlan,139,101492,2026-08-07T14:00:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101493,2026-08-07T16:20:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101494,2026-08-07T18:30:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101495,2026-08-07T21:00:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101704,2026-08-08T11:50:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101705,2026-08-08T14:15:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101706,2026-08-08T16:30:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101707,2026-08-08T18:45:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101708,2026-08-08T21:00:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101709,2026-08-09T11:50:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101710,2026-08-09T14:15:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101711,2026-08-09T16:30:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101712,2026-08-09T18:45:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101713,2026-08-09T21:00:00,6,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101506,2026-08-10T11:45:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101507,2026-08-10T14:00:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101508,2026-08-10T16:20:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101509,2026-08-10T18:30:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101510,2026-08-10T21:00:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101727,2026-08-11T11:45:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101728,2026-08-11T14:00:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101729,2026-08-11T16:20:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101730,2026-08-11T18:30:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101731,2026-08-11T21:00:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101511,2026-08-12T11:45:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101512,2026-08-12T14:00:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101513,2026-08-12T16:20:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101514,2026-08-12T18:30:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101515,2026-08-12T21:00:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-minatitlan,139,101756,2026-08-11T18:00:00,6,2D,ESPAÑOL,Tradicional,el-final-de-la-calle-oak
cinepolis-plaza-minatitlan,139,101757,2026-08-11T20:15:00,6,2D,ESPAÑOL,Tradicional,el-final-de-la-calle-oak
cinepolis-plaza-minatitlan,139,101758,2026-08-11T22:30:00,6,2D,ESPAÑOL,Tradicional,el-final-de-la-calle-oak
cinepolis-plaza-minatitlan,139,101546,2026-08-07T17:25:00,2,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-plaza-minatitlan,139,101547,2026-08-07T20:05:00,2,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-plaza-minatitlan,139,101574,2026-08-08T16:40:00,7,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-plaza-minatitlan,139,101575,2026-08-08T19:35:00,7,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-plaza-minatitlan,139,101579,2026-08-09T16:40:00,7,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-plaza-minatitlan,139,101580,2026-08-09T19:35:00,7,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-plaza-minatitlan,139,101558,2026-08-10T17:25:00,2,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-plaza-minatitlan,139,101559,2026-08-10T20:05:00,2,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-plaza-minatitlan,139,101725,2026-08-11T17:25:00,2,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-plaza-minatitlan,139,101726,2026-08-11T20:05:00,2,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-plaza-minatitlan,139,101562,2026-08-12T17:25:00,2,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-plaza-minatitlan,139,101563,2026-08-12T20:05:00,2,2D,ESPAÑOL,Tradicional,insaciable
cinepolis-plaza-minatitlan,139,101569,2026-08-07T14:55:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101571,2026-08-07T20:35:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101570,2026-08-07T17:55:00,7,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101496,2026-08-08T10:25:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101497,2026-08-08T13:00:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101498,2026-08-08T15:35:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101500,2026-08-08T21:50:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101499,2026-08-08T18:55:00,3,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101501,2026-08-09T10:25:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101502,2026-08-09T13:00:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101503,2026-08-09T15:35:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101505,2026-08-09T21:50:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101504,2026-08-09T18:55:00,3,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101582,2026-08-10T12:05:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101583,2026-08-10T14:55:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101585,2026-08-10T20:35:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101584,2026-08-10T17:55:00,7,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101741,2026-08-11T12:05:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101742,2026-08-11T14:55:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101744,2026-08-11T20:35:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101743,2026-08-11T17:55:00,7,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101586,2026-08-12T12:05:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101587,2026-08-12T14:55:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101589,2026-08-12T20:35:00,7,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101588,2026-08-12T17:55:00,7,2D,SUBTITULADA,Tradicional,la-muerte-de-robin-hood
cinepolis-plaza-minatitlan,139,101683,2026-08-07T14:10:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101617,2026-08-07T19:25:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101616,2026-08-07T15:55:00,8,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101686,2026-08-08T12:40:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101687,2026-08-08T16:15:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101600,2026-08-08T19:15:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101688,2026-08-08T20:00:00,1,2D,SUBTITULADA,Tradicional,la-odisea
