id_producto_padre,grupo_titulo,grupo_subtitulo,grupo_tipo,grupo_orden,mod_titulo,mod_subtitulo,mod_tipo,mod_orden,seleccion_minima,seleccion_maxima,tiene_reglas,defaults_ids,id_opcion,es_default,opcion_nombre,opcion_ingrediente,opcion_tipo,opcion_estructura,precio_extra_mxn,descuento_mxn,opcion_imagen
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,927,False,,,,,0.0,0.0,
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,1067,False,,,,,0.0,0.0,
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,4039,False,,,,,0.0,0.0,
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,4664 ,False,,,,,0.0,0.0,
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,4665,False,,,,,0.0,0.0,
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,4666,False,,,,,0.0,0.0,
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,4667,False,,,,,0.0,0.0,
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,4668,False,,,,,0.0,0.0,
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,4669,False,,,,,0.0,0.0,
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,5188 ,False,,,,,0.0,0.0,
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,5191,False,,,,,0.0,0.0,
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,5192,False,,,,,0.0,0.0,
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,5193,False,,,,,0.0,0.0,
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,6488,False,,,,,0.0,0.0,
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,7617,False,,,,,0.0,0.0,
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,7618,False,,,,,0.0,0.0,
14468,Selecciona el sabor de tu michelada,Michelada,compound,1,ELIGE TU CERVEZA,Sabor de tu,flavor,2,1,1,False,924,7620,False,,,,,0.0,0.0,
28218,Selecciona el sabor de tus nachos,Nachos,compound,1,Selecciona tus Nachos,Tipo de nachos,flavor,2,1,1,False,28219,28219,True,,,,,0.0,0.0,
28218,Selecciona el sabor de tus nachos,Nachos,compound,1,Selecciona tus Nachos,Tipo de nachos,flavor,2,1,1,False,28219,28222,False,,,,,0.0,0.0,
25297,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,SELECCIONA UN TAMAÑO,Tamaño de tu,size,1,1,1,False,16512,16512,True,Grandes,,size,modifier,94.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/palomitas_grandes.png
25297,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 2 SABORES,Sabor de tu,flavor,2,1,2,True,16529,16529,True,Mantequilla,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
25297,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 2 SABORES,Sabor de tu,flavor,2,1,2,True,16529,16528,False,Caramelo,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_caramelo_icon.png
25297,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 2 SABORES,Sabor de tu,flavor,2,1,2,True,16529,16534,False,Doritos® Nacho,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
25297,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 2 SABORES,Sabor de tu,flavor,2,1,2,True,16529,16538,False,Takis® Fuego,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/skittles_small.png
25297,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 2 SABORES,Sabor de tu,flavor,2,1,2,True,16529,22627,False,Cheetos Torciditos®,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
25297,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 2 SABORES,Sabor de tu,flavor,2,1,2,True,16529,25708,False,Extra Mantequilla,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,25296,25296,True,,,,,0.0,0.0,
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE UN SABOR,Sabor de tu,flavor,2,1,1,False,14824,14824,True,Carlos V®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE UN SABOR,Sabor de tu,flavor,2,1,1,False,14824,14826,False,Cookies & Cream,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE UN SABOR,Sabor de tu,flavor,2,1,1,False,14824,14831,False,M&M's®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE UN SABOR,Sabor de tu,flavor,2,1,1,False,14824,14834,False,Cajeta,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE UN SABOR,Sabor de tu,flavor,2,1,1,False,14824,20139,False,Capuccino M&M´s,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE UN SABOR,Sabor de tu,flavor,2,1,1,False,14824,23502,False,Chips Ahoy,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE UN SABOR,Sabor de tu,flavor,2,1,1,False,14824,25190,False,Algodon de azucar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE UN SABOR,Sabor de tu,flavor,2,1,1,False,14824,14818,False,,,,,0.0,0.0,
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE UN SABOR,Sabor de tu,flavor,2,1,1,False,14824,14820,False,Cappuccino,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE UN SABOR,Sabor de tu,flavor,2,1,1,False,14824,14821,False,Moka Caramelo,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE UN SABOR,Sabor de tu,flavor,2,1,1,False,14824,23206,False,,,,,0.0,0.0,
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE TU LECHE,Elige tu leche,ingredient,3,1,1,False,14966,14966,True,Leche Entera,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE TU LECHE,Elige tu leche,ingredient,3,1,1,False,14966,14970,False,Leche Deslactosada,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE TU LECHE,Elige tu leche,ingredient,3,1,1,False,14966,16405,False,Leche Almendra,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15282,False,Esencia Amaretto,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15283,False,Esencia Coco,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15284,False,Esencia Crema Irlandesa,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15285,False,Esencia Menta,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15286,False,Esencia Vainilla,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15287,False,Esencia Vainilla Light,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15293,False,Salsa de Chocolate Oscuro,,flavor,modifier,15.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15299,False,Extra Leche Regular,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
25297,Selecciona el sabor de tu frappé,Frappé,compound,2,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15300,False,Extra Leche Deslactosada,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
25297,Crepas,Crepas,compound,4,Selecciona un tamaño,Tamaño de tu,size,1,1,1,False,23224,23224,True,,,,,0.0,0.0,
25297,Crepas,Crepas,compound,4,Elige tu crepa,Crepas,flavor,2,1,1,False,15878,15878,True,Oreo®,,flavor,modifier,112.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Crepas,Crepas,compound,4,Elige tu crepa,Crepas,flavor,2,1,1,False,15878,18381,False,Nutella®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Crepas,Crepas,compound,4,Elige tu crepa,Crepas,flavor,2,1,1,False,15878,18382,False,Mermelada de Zarzamora,,flavor,modifier,95.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Crepas,Crepas,compound,4,Elige tu crepa,Crepas,flavor,2,1,1,False,15878,19069,False,Mermelada Fresa,,notsellable,simple,95.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
25297,Crepas,Crepas,compound,4,Elige tu crepa,Crepas,flavor,2,1,1,False,15878,18383,False,Cajeta,,flavor,modifier,95.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Crepas,Crepas,compound,4,Elige tu crepa,Crepas,flavor,2,1,1,False,15878,18710,False,Nuez,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Crepas,Crepas,compound,4,Elige tu crepa,Crepas,flavor,2,1,1,False,15878,15576,False,Mermelada fresa y queso Philadephia,,flavor,modifier,102.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Crepas,Crepas,compound,4,Elige tu crepa,Crepas,flavor,2,1,1,False,15878,15575,False,Mermelada zarazamora y queso Philadelphia®,,flavor,modifier,102.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Crepas,Crepas,compound,4,Elige tu crepa,Crepas,flavor,2,1,1,False,15878,17288,False,,,,,0.0,0.0,
25297,Crepas,Crepas,compound,4,Elige tu crepa,Crepas,flavor,2,1,1,False,15878,18714,False,Champiñón y queso manchego.,,flavor,modifier,107.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25297,Crepas,Crepas,compound,4,Elige tu crepa,Crepas,flavor,2,1,1,False,15878,25035,False,,,,,0.0,0.0,
25297,Crepas,Crepas,compound,4,Elige tu crepa,Crepas,flavor,2,1,1,False,15878,25036,False,,,,,0.0,0.0,
25297,Crepas,Crepas,compound,4,Elige tu crepa,Crepas,flavor,2,1,1,False,15878,25037,False,,,,,0.0,0.0,
25297,Crepas,Crepas,compound,4,Elige tu crepa,Crepas,flavor,2,1,1,False,15878,25038,False,,,,,0.0,0.0,
17996,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,16514,16514,True,Para Llevar,,size,modifier,116.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/palomitas_parallevar.png
17996,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,16514,18446,False,Palomitas,Jumbo,sellable,compound,103.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/palomitas_jumbo_small.png
17996,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16560,True,Mantequilla,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_mantequilla_icon.png
17996,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16564,False,Caramelo,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_caramelo_icon.png
17996,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16637,False,Doritos® Nacho,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_doritos_icon.png
17996,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,22629,False,Cheetos Torciditos®,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_cheetos_icon.png
17996,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,24952,False,Takis® Blue,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/ingredients/palomitas_takisfuego_icon.png
17996,Selecciona el sabor de tus palomitas,Palomitas,popcorn,1,ELIGE DE 1 A 4 SABORES,Sabor de tu,flavor,2,1,4,True,16560,16640,False,Takis® Fuego,,flavor,modifier,25.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/skittles_small.png
17996,Selecciona el sabor de tu refresco,Refresco,compound,2,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,14089,14089,True,Refresco,Jumbo,sellable,compound,98.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/refrescos_small.png
17996,Selecciona el sabor de tu refresco,Refresco,compound,2,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14118,True,Coca-Cola®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_cola_small.png
17996,Selecciona el sabor de tu refresco,Refresco,compound,2,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14119,False,Coca-Cola® Light,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_light_small.png
17996,Selecciona el sabor de tu refresco,Refresco,compound,2,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,14120,False,Coca-Cola® Zero Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/coca_sinazucar_small.png
17996,Selecciona el sabor de tu refresco,Refresco,compound,2,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,17571,False,Sprite® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/sprite_sinazucar_small.png
17996,Selecciona el sabor de tu refresco,Refresco,compound,2,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,19188,False,Manzana,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
17996,Selecciona el sabor de tu refresco,Refresco,compound,2,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,21615,False,Fanta® Naranja Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fanta_small.png
17996,Selecciona el sabor de tu refresco,Refresco,compound,2,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,23223,False,Fuze Tea® Sin Azúcar,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/fuze_tea_small.png
17996,Selecciona el sabor de tu refresco,Refresco,compound,2,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,21619,False,Sidral Mundet® Sin Azúcar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/munde_sinazucar_small.png
17996,Selecciona el sabor de tu refresco,Refresco,compound,2,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14118,26555,False,Del Valle Frut®,,flavor,modifier,5.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/sprite_sinazucar_small.png
17996,Selecciona el sabor de tu refresco,Refresco,compound,2,Cantidad de hielo,hielo de tu:,ingredient,3,1,1,True,18506,18506,True,Hielo Regular,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/mucho_hielo_icon.png
17996,Selecciona el sabor de tu refresco,Refresco,compound,2,Cantidad de hielo,hielo de tu:,ingredient,3,1,1,True,18506,18507,False,Poco Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/poco_hielo_icon.png
17996,Selecciona el sabor de tu refresco,Refresco,compound,2,Cantidad de hielo,hielo de tu:,ingredient,3,1,1,True,18506,18508,False,Sin Hielo,,ingredient,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/ingredients/sin_hielo_icon.png
17996,Selecciona el dulce,Lifesavers,compound,3,ELIGE TU DULCE,Sabor de tu,size,2,1,1,True,17340,17340,True,Lifesavers®,,sellable,simple,87.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/lifesavers_small.png
14700,Selecciona el sabor de tu bebida,Té,compound,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,14700,14700,True,Té caliente,Grande Caliente,notsellable,compound,73.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/te_caliente_small.png
14700,Selecciona el sabor de tu bebida,Té,compound,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,14700,14697,False,Mediano Caliente,,size,modifier,68.0,0.0,https://cinepolis.com/redesign/MX/ingredients/frappe_mediano.png
14700,Selecciona el sabor de tu bebida,Té,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14689,14689,True,Té Monin Frambuesa,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
14700,Selecciona el sabor de tu bebida,Té,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14689,14690,False,Té Monin Durazno,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
14700,Selecciona el sabor de tu bebida,Té,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14689,16988,False,Té Menta Manzanilla,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
14700,Selecciona el sabor de tu bebida,Té,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14689,16991,False,Té Mora Jamaica,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
14700,Selecciona el sabor de tu bebida,Té,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15282,False,Esencia Amaretto,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
14700,Selecciona el sabor de tu bebida,Té,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15283,False,Esencia Coco,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
14700,Selecciona el sabor de tu bebida,Té,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15284,False,Esencia Crema Irlandesa,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
14700,Selecciona el sabor de tu bebida,Té,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15285,False,Esencia Menta,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
14700,Selecciona el sabor de tu bebida,Té,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15286,False,Esencia Vainilla,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
14700,Selecciona el sabor de tu bebida,Té,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15287,False,Esencia Vainilla Light,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
14700,Selecciona el sabor de tu bebida,Té,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15295,False,Extra té durazno,,flavor,modifier,15.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
14700,Selecciona el sabor de tu bebida,Té,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15297,False,Extra té frambuesa,,flavor,modifier,15.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
25983,Selecciona tu empanada,Orden De Empanadas,compound,1,Selecciona tu empanada 1,Empanada,flavor,1,1,1,False,25980,25980,True,,,,,0.0,0.0,
25983,Selecciona tu empanada,Orden De Empanadas,compound,1,Selecciona tu empanada 1,Empanada,flavor,1,1,1,False,25980,25981,False,,,,,0.0,0.0,
25983,Selecciona tu empanada,Orden De Empanadas,compound,1,Selecciona tu empanada 2,Empanada,flavor,2,1,1,False,25980,25980,True,,,,,0.0,0.0,
25983,Selecciona tu empanada,Orden De Empanadas,compound,1,Selecciona tu empanada 2,Empanada,flavor,2,1,1,False,25980,25981,False,,,,,0.0,0.0,
25983,Selecciona tu empanada,Orden De Empanadas,compound,1,Selecciona tu empanada 3,Empanada,flavor,3,1,1,False,25980,25980,True,,,,,0.0,0.0,
25983,Selecciona tu empanada,Orden De Empanadas,compound,1,Selecciona tu empanada 3,Empanada,flavor,3,1,1,False,25980,25981,False,,,,,0.0,0.0,
18290,Selecciona el sabor de tu bebida,Latte,compound,1,Elige el tipo,Tipo de tu,flavor,2,1,1,False,15366,15366,True,,,,,0.0,0.0,
18290,Selecciona el sabor de tu bebida,Latte,compound,1,Elige el tipo,Tipo de tu,flavor,2,1,1,False,15366,15367,False,,,,,0.0,0.0,
18290,Selecciona el sabor de tu bebida,Latte,compound,1,Elige tu leche,Elige tu leche,ingredient,3,1,1,True,14717,14717,True,,,,,0.0,0.0,
18290,Selecciona el sabor de tu bebida,Latte,compound,1,Elige tu leche,Elige tu leche,ingredient,3,1,1,True,14717,14724,False,,,,,0.0,0.0,
18290,Selecciona el sabor de tu bebida,Latte,compound,1,Elige tu leche,Elige tu leche,ingredient,3,1,1,True,14717,16419,False,,,,,0.0,0.0,
18290,Selecciona el sabor de tu bebida,Latte,compound,1,Elige tus extras,Elige tus extras,extra,4,0,10,True,,15282,False,Esencia Amaretto,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
18290,Selecciona el sabor de tu bebida,Latte,compound,1,Elige tus extras,Elige tus extras,extra,4,0,10,True,,15283,False,Esencia Coco,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
18290,Selecciona el sabor de tu bebida,Latte,compound,1,Elige tus extras,Elige tus extras,extra,4,0,10,True,,15284,False,Esencia Crema Irlandesa,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
18290,Selecciona el sabor de tu bebida,Latte,compound,1,Elige tus extras,Elige tus extras,extra,4,0,10,True,,15285,False,Esencia Menta,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
18290,Selecciona el sabor de tu bebida,Latte,compound,1,Elige tus extras,Elige tus extras,extra,4,0,10,True,,15286,False,Esencia Vainilla,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
18290,Selecciona el sabor de tu bebida,Latte,compound,1,Elige tus extras,Elige tus extras,extra,4,0,10,True,,15287,False,Esencia Vainilla Light,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
18290,Selecciona el sabor de tu bebida,Latte,compound,1,Elige tus extras,Elige tus extras,extra,4,0,10,True,,15290,False,,,,,0.0,0.0,
15342,Selecciona el sabor de tus hot dog,Hot dog,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,15347,15347,True,,,,,0.0,0.0,
15342,Selecciona el sabor de tus hot dog,Hot dog,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,15347,15342,False,,,,,0.0,0.0,
15342,Selecciona el sabor de tus hot dog,Hot dog,compound,1,Selecciona tus extras,Añade extras,extra,3,0,1,False,,14160,False,Extra Queso,,sellable,simple,22.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/extra_queso_small.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14824,14824,True,Carlos V®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
