cinema_id,slug_complejo,id_producto,precio_mxn,vendible
665,cinepolis-vip-las-americas-xalapa,24226,240.0,True
665,cinepolis-vip-las-americas-xalapa,18078,146.0,True
665,cinepolis-vip-las-americas-xalapa,26689,433.0,True
665,cinepolis-vip-las-americas-xalapa,25148,138.0,True
665,cinepolis-vip-las-americas-xalapa,25178,104.0,True
665,cinepolis-vip-las-americas-xalapa,14373,173.0,True
665,cinepolis-vip-las-americas-xalapa,18341,567.0,True
665,cinepolis-vip-las-americas-xalapa,14389,242.0,True
665,cinepolis-vip-las-americas-xalapa,21455,172.0,True
665,cinepolis-vip-las-americas-xalapa,18795,45.0,True
665,cinepolis-vip-las-americas-xalapa,15207,105.0,True
665,cinepolis-vip-las-americas-xalapa,15535,116.0,True
665,cinepolis-vip-las-americas-xalapa,14700,84.0,True
665,cinepolis-vip-las-americas-xalapa,14393,240.0,True
665,cinepolis-vip-las-americas-xalapa,27574,419.0,True
665,cinepolis-vip-las-americas-xalapa,28537,165.0,True
665,cinepolis-vip-las-americas-xalapa,14994,248.0,True
665,cinepolis-vip-las-americas-xalapa,26447,671.0,True
665,cinepolis-vip-las-americas-xalapa,17507,523.0,True
665,cinepolis-vip-las-americas-xalapa,25866,260.0,True
665,cinepolis-vip-las-americas-xalapa,14709,84.0,True
665,cinepolis-vip-las-americas-xalapa,25671,111.0,True
665,cinepolis-vip-las-americas-xalapa,27838,104.0,True
665,cinepolis-vip-las-americas-xalapa,14426,229.0,True
665,cinepolis-vip-las-americas-xalapa,27346,197.0,True
665,cinepolis-vip-las-americas-xalapa,18218,563.0,True
665,cinepolis-vip-las-americas-xalapa,18608,536.0,True
665,cinepolis-vip-las-americas-xalapa,28588,124.0,False
665,cinepolis-vip-las-americas-xalapa,15382,176.0,True
665,cinepolis-vip-las-americas-xalapa,26602,197.0,True
665,cinepolis-vip-las-americas-xalapa,28586,124.0,False
665,cinepolis-vip-las-americas-xalapa,27347,216.0,True
665,cinepolis-vip-las-americas-xalapa,14244,310.0,True
665,cinepolis-vip-las-americas-xalapa,18145,592.0,True
665,cinepolis-vip-las-americas-xalapa,14494,75.0,True
665,cinepolis-vip-las-americas-xalapa,23470,208.0,True
665,cinepolis-vip-las-americas-xalapa,28741,419.0,True
665,cinepolis-vip-las-americas-xalapa,18279,122.0,True
665,cinepolis-vip-las-americas-xalapa,28211,159.0,True
665,cinepolis-vip-las-americas-xalapa,14977,293.0,False
665,cinepolis-vip-las-americas-xalapa,6167,99.0,True
665,cinepolis-vip-las-americas-xalapa,14509,157.0,True
665,cinepolis-vip-las-americas-xalapa,18972,117.0,True
665,cinepolis-vip-las-americas-xalapa,14487,96.0,True
665,cinepolis-vip-las-americas-xalapa,15767,520.0,True
665,cinepolis-vip-las-americas-xalapa,25485,83.0,True
665,cinepolis-vip-las-americas-xalapa,14468,67.0,True
665,cinepolis-vip-las-americas-xalapa,21742,92.0,True
665,cinepolis-vip-las-americas-xalapa,15045,377.0,True
665,cinepolis-vip-las-americas-xalapa,28457,180.0,True
665,cinepolis-vip-las-americas-xalapa,18595,332.0,True
665,cinepolis-vip-las-americas-xalapa,22089,108.0,True
665,cinepolis-vip-las-americas-xalapa,14518,138.0,True
665,cinepolis-vip-las-americas-xalapa,23284,408.0,True
665,cinepolis-vip-las-americas-xalapa,17234,95.0,True
665,cinepolis-vip-las-americas-xalapa,15976,115.0,True
665,cinepolis-vip-las-americas-xalapa,18163,512.0,True
665,cinepolis-vip-las-americas-xalapa,22968,216.0,True
665,cinepolis-vip-las-americas-xalapa,25159,595.0,True
665,cinepolis-vip-las-americas-xalapa,18285,122.0,True
665,cinepolis-vip-las-americas-xalapa,18290,99.0,True
665,cinepolis-vip-las-americas-xalapa,14434,144.0,True
665,cinepolis-vip-las-americas-xalapa,15388,99.0,True
665,cinepolis-vip-las-americas-xalapa,224,55.0,True
665,cinepolis-vip-las-americas-xalapa,18779,84.0,True
665,cinepolis-vip-las-americas-xalapa,28485,148.0,True
665,cinepolis-vip-las-americas-xalapa,15004,200.0,True
665,cinepolis-vip-las-americas-xalapa,26972,253.0,True
665,cinepolis-vip-las-americas-xalapa,14965,134.0,True
665,cinepolis-vip-las-americas-xalapa,24222,151.0,True
665,cinepolis-vip-las-americas-xalapa,14396,189.0,True
665,cinepolis-vip-las-americas-xalapa,14294,133.0,True
665,cinepolis-vip-las-americas-xalapa,18579,285.0,True
665,cinepolis-vip-las-americas-xalapa,16799,125.0,True
665,cinepolis-vip-las-americas-xalapa,14938,160.0,True
665,cinepolis-vip-las-americas-xalapa,18588,262.0,True
665,cinepolis-vip-las-americas-xalapa,15228,482.0,True
665,cinepolis-vip-las-americas-xalapa,18585,260.0,True
665,cinepolis-vip-las-americas-xalapa,17223,127.0,True
665,cinepolis-vip-las-americas-xalapa,14175,105.0,True
665,cinepolis-vip-las-americas-xalapa,17114,156.0,True
665,cinepolis-vip-las-americas-xalapa,15324,86.0,True
665,cinepolis-vip-las-americas-xalapa,14622,65.0,True
665,cinepolis-vip-las-americas-xalapa,17102,197.0,True
665,cinepolis-vip-las-americas-xalapa,25681,111.0,True
665,cinepolis-vip-las-americas-xalapa,1783,70.0,True
665,cinepolis-vip-las-americas-xalapa,17097,179.0,True
665,cinepolis-vip-las-americas-xalapa,14424,251.0,True
665,cinepolis-vip-las-americas-xalapa,14979,199.0,True
665,cinepolis-vip-las-americas-xalapa,18616,469.0,True
665,cinepolis-vip-las-americas-xalapa,28716,197.0,True
665,cinepolis-vip-las-americas-xalapa,28218,206.0,True
665,cinepolis-vip-las-americas-xalapa,14420,229.0,True
665,cinepolis-vip-las-americas-xalapa,14423,190.0,True
665,cinepolis-vip-las-americas-xalapa,14359,151.0,True
665,cinepolis-vip-las-americas-xalapa,24975,91.0,True
665,cinepolis-vip-las-americas-xalapa,18234,292.0,True
665,cinepolis-vip-las-americas-xalapa,14733,94.0,True
665,cinepolis-vip-las-americas-xalapa,28514,189.0,True
665,cinepolis-vip-las-americas-xalapa,13126,47.0,True
665,cinepolis-vip-las-americas-xalapa,18778,89.0,True
665,cinepolis-vip-las-americas-xalapa,25679,111.0,True
665,cinepolis-vip-las-americas-xalapa,17095,179.0,True
665,cinepolis-vip-las-americas-xalapa,18115,385.0,True
665,cinepolis-vip-las-americas-xalapa,25983,229.0,True
665,cinepolis-vip-las-americas-xalapa,26692,681.0,True
665,cinepolis-vip-las-americas-xalapa,27223,395.0,True
665,cinepolis-vip-las-americas-xalapa,26051,114.0,True
665,cinepolis-vip-las-americas-xalapa,25297,298.0,True
665,cinepolis-vip-las-americas-xalapa,25610,146.0,True
665,cinepolis-vip-las-americas-xalapa,25929,147.0,True
665,cinepolis-vip-las-americas-xalapa,17996,292.0,True
665,cinepolis-vip-las-americas-xalapa,26261,219.0,True
665,cinepolis-vip-las-americas-xalapa,18790,89.0,True
665,cinepolis-vip-las-americas-xalapa,27233,350.0,True
665,cinepolis-vip-las-americas-xalapa,24935,630.0,True
665,cinepolis-vip-las-americas-xalapa,14160,29.0,True
665,cinepolis-vip-las-americas-xalapa,14846,128.0,True
665,cinepolis-vip-las-americas-xalapa,22471,90.0,True
665,cinepolis-vip-las-americas-xalapa,27830,141.0,True
665,cinepolis-vip-las-americas-xalapa,25677,111.0,True
665,cinepolis-vip-las-americas-xalapa,27808,209.0,True
665,cinepolis-vip-las-americas-xalapa,17208,157.0,True
665,cinepolis-vip-las-americas-xalapa,927,90.0,True
665,cinepolis-vip-las-americas-xalapa,17533,118.0,True
665,cinepolis-vip-las-americas-xalapa,14430,116.0,True
665,cinepolis-vip-las-americas-xalapa,28223,257.0,True
665,cinepolis-vip-las-americas-xalapa,15340,105.0,True
665,cinepolis-vip-las-americas-xalapa,15374,122.0,True
665,cinepolis-vip-las-americas-xalapa,17209,127.0,True
665,cinepolis-vip-las-americas-xalapa,15188,414.0,True
665,cinepolis-vip-las-americas-xalapa,26052,120.0,True
665,cinepolis-vip-las-americas-xalapa,15211,350.0,True
665,cinepolis-vip-las-americas-xalapa,24269,260.0,True
665,cinepolis-vip-las-americas-xalapa,17691,64.0,True
665,cinepolis-vip-las-americas-xalapa,14416,167.0,True
665,cinepolis-vip-las-americas-xalapa,24940,197.0,True
665,cinepolis-vip-las-americas-xalapa,21743,92.0,True
665,cinepolis-vip-las-americas-xalapa,15342,115.0,True
665,cinepolis-vip-las-americas-xalapa,15766,490.0,True
665,cinepolis-vip-las-americas-xalapa,28578,124.0,False
665,cinepolis-vip-las-americas-xalapa,25484,83.0,True
665,cinepolis-vip-las-americas-xalapa,17535,126.0,True
665,cinepolis-vip-las-americas-xalapa,17340,86.0,True
665,cinepolis-vip-las-americas-xalapa,14399,240.0,True
665,cinepolis-vip-las-americas-xalapa,24227,207.0,True
665,cinepolis-vip-las-americas-xalapa,17104,197.0,True
665,cinepolis-vip-las-americas-xalapa,16794,115.0,True
665,cinepolis-vip-las-americas-xalapa,14755,0.0,True
665,cinepolis-vip-las-americas-xalapa,14414,167.0,True
665,cinepolis-vip-las-americas-xalapa,22472,113.0,True
665,cinepolis-vip-las-americas-xalapa,27230,190.0,True
665,cinepolis-vip-las-americas-xalapa,14974,189.0,True
665,cinepolis-vip-las-americas-xalapa,17103,179.0,True
665,cinepolis-vip-las-americas-xalapa,18329,355.0,True
665,cinepolis-vip-las-americas-xalapa,25298,473.0,True
665,cinepolis-vip-las-americas-xalapa,25237,34.0,True
665,cinepolis-vip-las-americas-xalapa,15404,197.0,True
665,cinepolis-vip-las-americas-xalapa,14473,75.0,True
665,cinepolis-vip-las-americas-xalapa,28513,142.0,True
040,cinepolis-plaza-crystal-xalapa,18446,86.0,True
040,cinepolis-plaza-crystal-xalapa,28356,297.0,True
040,cinepolis-plaza-crystal-xalapa,14179,252.0,True
040,cinepolis-plaza-crystal-xalapa,14089,82.0,True
040,cinepolis-plaza-crystal-xalapa,14212,62.0,True
040,cinepolis-plaza-crystal-xalapa,25160,485.0,True
040,cinepolis-plaza-crystal-xalapa,28358,454.0,True
040,cinepolis-plaza-crystal-xalapa,15972,47.0,True
040,cinepolis-plaza-crystal-xalapa,15973,85.0,True
040,cinepolis-plaza-crystal-xalapa,14244,235.0,True
040,cinepolis-plaza-crystal-xalapa,27323,69.0,True
040,cinepolis-plaza-crystal-xalapa,16496,0.0,True
040,cinepolis-plaza-crystal-xalapa,14175,78.0,True
040,cinepolis-plaza-crystal-xalapa,17500,318.0,True
040,cinepolis-plaza-crystal-xalapa,14575,41.0,True
040,cinepolis-plaza-crystal-xalapa,28729,280.0,True
040,cinepolis-plaza-crystal-xalapa,15773,355.0,True
040,cinepolis-plaza-crystal-xalapa,28504,45.0,True
040,cinepolis-plaza-crystal-xalapa,15766,355.0,True
040,cinepolis-plaza-crystal-xalapa,13122,73.0,True
040,cinepolis-plaza-crystal-xalapa,17509,224.0,True
040,cinepolis-plaza-crystal-xalapa,25484,68.0,True
040,cinepolis-plaza-crystal-xalapa,22231,48.0,True
040,cinepolis-plaza-crystal-xalapa,18972,99.0,True
040,cinepolis-plaza-crystal-xalapa,17685,389.0,True
040,cinepolis-plaza-crystal-xalapa,16468,433.0,True
040,cinepolis-plaza-crystal-xalapa,1783,58.0,True
040,cinepolis-plaza-crystal-xalapa,25485,68.0,True
040,cinepolis-plaza-crystal-xalapa,17818,222.0,True
040,cinepolis-plaza-crystal-xalapa,21042,77.0,True
040,cinepolis-plaza-crystal-xalapa,14572,62.0,True
040,cinepolis-plaza-crystal-xalapa,27419,87.0,True
040,cinepolis-plaza-crystal-xalapa,6241,34.0,True
040,cinepolis-plaza-crystal-xalapa,16454,322.0,True
040,cinepolis-plaza-crystal-xalapa,15746,233.0,True
040,cinepolis-plaza-crystal-xalapa,17504,322.0,True
040,cinepolis-plaza-crystal-xalapa,28886,355.0,True
040,cinepolis-plaza-crystal-xalapa,13126,40.0,True
040,cinepolis-plaza-crystal-xalapa,28823,290.0,True
040,cinepolis-plaza-crystal-xalapa,28359,480.0,True
040,cinepolis-plaza-crystal-xalapa,25159,459.0,True
040,cinepolis-plaza-crystal-xalapa,25486,68.0,True
040,cinepolis-plaza-crystal-xalapa,23035,233.0,True
040,cinepolis-plaza-crystal-xalapa,17507,415.0,True
040,cinepolis-plaza-crystal-xalapa,14511,167.0,True
040,cinepolis-plaza-crystal-xalapa,23399,0.0,True
040,cinepolis-plaza-crystal-xalapa,14301,310.0,True
040,cinepolis-plaza-crystal-xalapa,15757,352.0,True
040,cinepolis-plaza-crystal-xalapa,14160,24.0,True
125,cinepolis-plaza-museo-xalapa,18446,102.0,True
125,cinepolis-plaza-museo-xalapa,28356,334.0,True
125,cinepolis-plaza-museo-xalapa,14179,277.0,True
125,cinepolis-plaza-museo-xalapa,14089,88.0,True
125,cinepolis-plaza-museo-xalapa,14212,72.0,True
125,cinepolis-plaza-museo-xalapa,25160,525.0,True
125,cinepolis-plaza-museo-xalapa,28358,494.0,True
125,cinepolis-plaza-museo-xalapa,15972,49.0,True
125,cinepolis-plaza-museo-xalapa,25186,75.0,True
125,cinepolis-plaza-museo-xalapa,13125,40.0,True
125,cinepolis-plaza-museo-xalapa,14244,265.0,True
125,cinepolis-plaza-museo-xalapa,16896,298.0,True
125,cinepolis-plaza-museo-xalapa,16496,0.0,True
125,cinepolis-plaza-museo-xalapa,14175,90.0,True
125,cinepolis-plaza-museo-xalapa,17500,350.0,True
125,cinepolis-plaza-museo-xalapa,14575,42.0,True
125,cinepolis-plaza-museo-xalapa,28729,360.0,True
125,cinepolis-plaza-museo-xalapa,15773,410.0,True
125,cinepolis-plaza-museo-xalapa,28504,45.0,True
125,cinepolis-plaza-museo-xalapa,15766,412.0,True
125,cinepolis-plaza-museo-xalapa,15670,85.0,True
125,cinepolis-plaza-museo-xalapa,13122,79.0,True
125,cinepolis-plaza-museo-xalapa,17509,246.0,True
125,cinepolis-plaza-museo-xalapa,25484,77.0,True
125,cinepolis-plaza-museo-xalapa,18972,107.0,True
125,cinepolis-plaza-museo-xalapa,17685,434.0,True
125,cinepolis-plaza-museo-xalapa,16468,485.0,True
125,cinepolis-plaza-museo-xalapa,17340,82.0,True
125,cinepolis-plaza-museo-xalapa,1783,62.0,True
125,cinepolis-plaza-museo-xalapa,19654,40.0,True
125,cinepolis-plaza-museo-xalapa,15743,108.0,True
125,cinepolis-plaza-museo-xalapa,15767,442.0,True
125,cinepolis-plaza-museo-xalapa,21042,87.0,True
125,cinepolis-plaza-museo-xalapa,21499,79.0,True
125,cinepolis-plaza-museo-xalapa,14394,242.0,True
125,cinepolis-plaza-museo-xalapa,202,52.0,True
125,cinepolis-plaza-museo-xalapa,16454,355.0,True
125,cinepolis-plaza-museo-xalapa,15746,260.0,True
125,cinepolis-plaza-museo-xalapa,17504,348.0,True
125,cinepolis-plaza-museo-xalapa,28886,355.0,True
125,cinepolis-plaza-museo-xalapa,13126,40.0,True
125,cinepolis-plaza-museo-xalapa,28823,355.0,True
125,cinepolis-plaza-museo-xalapa,28359,520.0,True
125,cinepolis-plaza-museo-xalapa,25159,499.0,True
125,cinepolis-plaza-museo-xalapa,25486,77.0,True
125,cinepolis-plaza-museo-xalapa,28918,230.0,True
125,cinepolis-plaza-museo-xalapa,17497,352.0,True
125,cinepolis-plaza-museo-xalapa,16893,305.0,True
125,cinepolis-plaza-museo-xalapa,224,54.0,True
125,cinepolis-plaza-museo-xalapa,234,40.0,True
125,cinepolis-plaza-museo-xalapa,25237,29.0,True
125,cinepolis-plaza-museo-xalapa,23035,255.0,True
125,cinepolis-plaza-museo-xalapa,17507,460.0,True
125,cinepolis-plaza-museo-xalapa,14511,186.0,True
125,cinepolis-plaza-museo-xalapa,23399,0.0,True
125,cinepolis-plaza-museo-xalapa,14301,347.0,True
125,cinepolis-plaza-museo-xalapa,15757,405.0,True
125,cinepolis-plaza-museo-xalapa,14160,24.0,True
443,cinepolis-plaza-shangri-la-cordoba,18446,102.0,True
443,cinepolis-plaza-shangri-la-cordoba,28356,339.0,True
443,cinepolis-plaza-shangri-la-cordoba,14179,280.0,True
443,cinepolis-plaza-shangri-la-cordoba,14089,89.0,True
443,cinepolis-plaza-shangri-la-cordoba,14212,72.0,True
443,cinepolis-plaza-shangri-la-cordoba,25160,515.0,True
443,cinepolis-plaza-shangri-la-cordoba,28358,499.0,True
443,cinepolis-plaza-shangri-la-cordoba,25186,75.0,True
443,cinepolis-plaza-shangri-la-cordoba,15972,52.0,True
443,cinepolis-plaza-shangri-la-cordoba,13125,40.0,True
443,cinepolis-plaza-shangri-la-cordoba,14244,272.0,True
443,cinepolis-plaza-shangri-la-cordoba,16896,298.0,True
443,cinepolis-plaza-shangri-la-cordoba,27323,75.0,True
443,cinepolis-plaza-shangri-la-cordoba,16496,0.0,True
443,cinepolis-plaza-shangri-la-cordoba,14175,95.0,True
443,cinepolis-plaza-shangri-la-cordoba,17500,350.0,True
443,cinepolis-plaza-shangri-la-cordoba,14575,39.0,True
443,cinepolis-plaza-shangri-la-cordoba,28729,360.0,True
443,cinepolis-plaza-shangri-la-cordoba,15773,412.0,True
443,cinepolis-plaza-shangri-la-cordoba,28504,49.0,True
443,cinepolis-plaza-shangri-la-cordoba,15766,422.0,True
443,cinepolis-plaza-shangri-la-cordoba,13122,79.0,True
443,cinepolis-plaza-shangri-la-cordoba,15670,89.0,True
443,cinepolis-plaza-shangri-la-cordoba,17509,247.0,True
443,cinepolis-plaza-shangri-la-cordoba,25484,77.0,True
443,cinepolis-plaza-shangri-la-cordoba,22231,48.0,True
443,cinepolis-plaza-shangri-la-cordoba,18972,105.0,True
443,cinepolis-plaza-shangri-la-cordoba,17685,436.0,True
443,cinepolis-plaza-shangri-la-cordoba,16468,498.0,True
443,cinepolis-plaza-shangri-la-cordoba,17340,82.0,True
443,cinepolis-plaza-shangri-la-cordoba,19654,40.0,True
443,cinepolis-plaza-shangri-la-cordoba,15743,108.0,True
443,cinepolis-plaza-shangri-la-cordoba,1783,62.0,True
443,cinepolis-plaza-shangri-la-cordoba,15767,452.0,True
443,cinepolis-plaza-shangri-la-cordoba,25485,77.0,True
443,cinepolis-plaza-shangri-la-cordoba,28904,245.0,True
443,cinepolis-plaza-shangri-la-cordoba,21042,87.0,True
443,cinepolis-plaza-shangri-la-cordoba,21499,79.0,True
443,cinepolis-plaza-shangri-la-cordoba,28247,99.0,True
443,cinepolis-plaza-shangri-la-cordoba,14572,62.0,True
443,cinepolis-plaza-shangri-la-cordoba,14394,245.0,True
443,cinepolis-plaza-shangri-la-cordoba,202,52.0,True
443,cinepolis-plaza-shangri-la-cordoba,27419,97.0,True
443,cinepolis-plaza-shangri-la-cordoba,6241,49.0,True
443,cinepolis-plaza-shangri-la-cordoba,16454,360.0,True
443,cinepolis-plaza-shangri-la-cordoba,15746,262.0,True
443,cinepolis-plaza-shangri-la-cordoba,17504,342.0,True
443,cinepolis-plaza-shangri-la-cordoba,13126,40.0,True
443,cinepolis-plaza-shangri-la-cordoba,28823,355.0,True
443,cinepolis-plaza-shangri-la-cordoba,28359,525.0,True
443,cinepolis-plaza-shangri-la-cordoba,25159,489.0,True
443,cinepolis-plaza-shangri-la-cordoba,25486,77.0,True
443,cinepolis-plaza-shangri-la-cordoba,17497,352.0,True
443,cinepolis-plaza-shangri-la-cordoba,16893,309.0,True
443,cinepolis-plaza-shangri-la-cordoba,224,54.0,True
443,cinepolis-plaza-shangri-la-cordoba,234,40.0,True
443,cinepolis-plaza-shangri-la-cordoba,23035,255.0,True
443,cinepolis-plaza-shangri-la-cordoba,17507,462.0,True
443,cinepolis-plaza-shangri-la-cordoba,14511,185.0,True
443,cinepolis-plaza-shangri-la-cordoba,23399,0.0,True
443,cinepolis-plaza-shangri-la-cordoba,14301,352.0,True
443,cinepolis-plaza-shangri-la-cordoba,15757,407.0,True
443,cinepolis-plaza-shangri-la-cordoba,14160,22.0,True
388,cinepolis-plaza-valle-orizaba,28782,359.0,True
388,cinepolis-plaza-valle-orizaba,18446,106.0,True
388,cinepolis-plaza-valle-orizaba,14179,295.0,True
388,cinepolis-plaza-valle-orizaba,25160,555.0,True
388,cinepolis-plaza-valle-orizaba,14089,95.0,True
388,cinepolis-plaza-valle-orizaba,15972,52.0,True
388,cinepolis-plaza-valle-orizaba,25186,75.0,True
388,cinepolis-plaza-valle-orizaba,26055,109.0,True
388,cinepolis-plaza-valle-orizaba,13125,40.0,True
388,cinepolis-plaza-valle-orizaba,28583,118.0,False
388,cinepolis-plaza-valle-orizaba,27323,75.0,True
388,cinepolis-plaza-valle-orizaba,28729,360.0,True
388,cinepolis-plaza-valle-orizaba,28504,49.0,True
388,cinepolis-plaza-valle-orizaba,13122,79.0,True
388,cinepolis-plaza-valle-orizaba,26058,123.0,True
388,cinepolis-plaza-valle-orizaba,16272,115.0,True
388,cinepolis-plaza-valle-orizaba,15658,183.0,True
388,cinepolis-plaza-valle-orizaba,22231,48.0,True
388,cinepolis-plaza-valle-orizaba,28120,130.0,True
388,cinepolis-plaza-valle-orizaba,16468,525.0,True
388,cinepolis-plaza-valle-orizaba,19654,40.0,True
388,cinepolis-plaza-valle-orizaba,27837,93.0,True
388,cinepolis-plaza-valle-orizaba,15176,93.0,True
388,cinepolis-plaza-valle-orizaba,24758,129.0,True
388,cinepolis-plaza-valle-orizaba,15746,275.0,True
388,cinepolis-plaza-valle-orizaba,17504,355.0,True
388,cinepolis-plaza-valle-orizaba,15207,95.0,True
388,cinepolis-plaza-valle-orizaba,15535,105.0,True
388,cinepolis-plaza-valle-orizaba,28823,355.0,True
388,cinepolis-plaza-valle-orizaba,24200,255.0,True
388,cinepolis-plaza-valle-orizaba,22528,145.0,True
388,cinepolis-plaza-valle-orizaba,14700,78.0,True
388,cinepolis-plaza-valle-orizaba,16893,325.0,True
388,cinepolis-plaza-valle-orizaba,17507,481.0,True
388,cinepolis-plaza-valle-orizaba,15698,158.0,True
388,cinepolis-plaza-valle-orizaba,14709,78.0,True
388,cinepolis-plaza-valle-orizaba,25671,105.0,False
388,cinepolis-plaza-valle-orizaba,17773,342.0,True
388,cinepolis-plaza-valle-orizaba,15549,189.0,True
388,cinepolis-plaza-valle-orizaba,28588,118.0,False
388,cinepolis-plaza-valle-orizaba,28356,357.0,True
388,cinepolis-plaza-valle-orizaba,28586,118.0,False
388,cinepolis-plaza-valle-orizaba,14244,285.0,True
388,cinepolis-plaza-valle-orizaba,28888,450.0,True
388,cinepolis-plaza-valle-orizaba,17500,367.0,True
388,cinepolis-plaza-valle-orizaba,14575,44.0,True
388,cinepolis-plaza-valle-orizaba,15670,89.0,True
388,cinepolis-plaza-valle-orizaba,17509,259.0,True
388,cinepolis-plaza-valle-orizaba,18972,109.0,True
388,cinepolis-plaza-valle-orizaba,24195,209.0,True
388,cinepolis-plaza-valle-orizaba,28904,245.0,True
388,cinepolis-plaza-valle-orizaba,15767,477.0,True
388,cinepolis-plaza-valle-orizaba,25485,77.0,True
388,cinepolis-plaza-valle-orizaba,15060,88.0,True
388,cinepolis-plaza-valle-orizaba,21408,154.0,True
388,cinepolis-plaza-valle-orizaba,21499,79.0,True
388,cinepolis-plaza-valle-orizaba,27419,102.0,True
388,cinepolis-plaza-valle-orizaba,28781,269.0,True
388,cinepolis-plaza-valle-orizaba,15976,105.0,True
388,cinepolis-plaza-valle-orizaba,28359,550.0,True
388,cinepolis-plaza-valle-orizaba,28717,289.0,True
388,cinepolis-plaza-valle-orizaba,25159,529.0,True
388,cinepolis-plaza-valle-orizaba,27592,127.0,True
388,cinepolis-plaza-valle-orizaba,15655,109.0,True
388,cinepolis-plaza-valle-orizaba,17497,368.0,True
388,cinepolis-plaza-valle-orizaba,27622,289.0,True
388,cinepolis-plaza-valle-orizaba,17718,262.0,True
388,cinepolis-plaza-valle-orizaba,14662,88.0,True
388,cinepolis-plaza-valle-orizaba,23035,265.0,True
388,cinepolis-plaza-valle-orizaba,15147,93.0,False
388,cinepolis-plaza-valle-orizaba,23399,0.0,True
388,cinepolis-plaza-valle-orizaba,15773,438.0,True
388,cinepolis-plaza-valle-orizaba,224,54.0,True
388,cinepolis-plaza-valle-orizaba,15117,99.0,True
388,cinepolis-plaza-valle-orizaba,14212,77.0,True
388,cinepolis-plaza-valle-orizaba,24687,183.0,True
388,cinepolis-plaza-valle-orizaba,28098,130.0,True
388,cinepolis-plaza-valle-orizaba,16896,312.0,True
388,cinepolis-plaza-valle-orizaba,27829,130.0,True
388,cinepolis-plaza-valle-orizaba,16496,0.0,True
388,cinepolis-plaza-valle-orizaba,14175,100.0,True
388,cinepolis-plaza-valle-orizaba,28780,189.0,True
388,cinepolis-plaza-valle-orizaba,17685,455.0,True
388,cinepolis-plaza-valle-orizaba,28902,620.0,True
388,cinepolis-plaza-valle-orizaba,25681,105.0,True
388,cinepolis-plaza-valle-orizaba,1783,62.0,True
388,cinepolis-plaza-valle-orizaba,15743,108.0,True
388,cinepolis-plaza-valle-orizaba,15437,189.0,True
388,cinepolis-plaza-valle-orizaba,28247,99.0,True
388,cinepolis-plaza-valle-orizaba,14572,62.0,True
388,cinepolis-plaza-valle-orizaba,14394,255.0,True
388,cinepolis-plaza-valle-orizaba,16454,375.0,True
388,cinepolis-plaza-valle-orizaba,14733,88.0,True
388,cinepolis-plaza-valle-orizaba,15477,99.0,True
388,cinepolis-plaza-valle-orizaba,13126,40.0,True
388,cinepolis-plaza-valle-orizaba,25679,105.0,True
388,cinepolis-plaza-valle-orizaba,28886,355.0,True
388,cinepolis-plaza-valle-orizaba,15443,189.0,True
388,cinepolis-plaza-valle-orizaba,25486,77.0,True
388,cinepolis-plaza-valle-orizaba,26051,109.0,True
388,cinepolis-plaza-valle-orizaba,27625,469.0,True
388,cinepolis-plaza-valle-orizaba,14301,370.0,True
388,cinepolis-plaza-valle-orizaba,5400,115.0,True
388,cinepolis-plaza-valle-orizaba,15757,432.0,True
388,cinepolis-plaza-valle-orizaba,14160,24.0,True
388,cinepolis-plaza-valle-orizaba,16260,120.0,True
388,cinepolis-plaza-valle-orizaba,25677,105.0,True
388,cinepolis-plaza-valle-orizaba,14734,71.0,False
388,cinepolis-plaza-valle-orizaba,28358,524.0,True
388,cinepolis-plaza-valle-orizaba,15640,183.0,True
388,cinepolis-plaza-valle-orizaba,17533,110.0,True
388,cinepolis-plaza-valle-orizaba,26052,115.0,True
388,cinepolis-plaza-valle-orizaba,15143,93.0,False
388,cinepolis-plaza-valle-orizaba,15766,447.0,True
388,cinepolis-plaza-valle-orizaba,28578,118.0,False
388,cinepolis-plaza-valle-orizaba,25484,77.0,True
388,cinepolis-plaza-valle-orizaba,17535,115.0,True
388,cinepolis-plaza-valle-orizaba,17340,82.0,True
388,cinepolis-plaza-valle-orizaba,15118,99.0,True
388,cinepolis-plaza-valle-orizaba,28072,35.0,True
388,cinepolis-plaza-valle-orizaba,28190,187.0,True
388,cinepolis-plaza-valle-orizaba,21042,92.0,True
388,cinepolis-plaza-valle-orizaba,14220,89.0,True
388,cinepolis-plaza-valle-orizaba,6241,49.0,True
388,cinepolis-plaza-valle-orizaba,28088,218.0,True
388,cinepolis-plaza-valle-orizaba,23142,269.0,True
388,cinepolis-plaza-valle-orizaba,28918,230.0,True
388,cinepolis-plaza-valle-orizaba,14739,71.0,False
388,cinepolis-plaza-valle-orizaba,17536,110.0,True
388,cinepolis-plaza-valle-orizaba,234,40.0,True
388,cinepolis-plaza-valle-orizaba,14580,50.0,False
388,cinepolis-plaza-valle-orizaba,25237,29.0,True
388,cinepolis-plaza-valle-orizaba,15642,183.0,True
388,cinepolis-plaza-valle-orizaba,14511,194.0,True
388,cinepolis-plaza-valle-orizaba,28715,158.0,True
609,cinepolis-rio-blanco-orizaba,18446,86.0,True
609,cinepolis-rio-blanco-orizaba,28356,297.0,True
609,cinepolis-rio-blanco-orizaba,14179,252.0,True
